url,img_url,name,info,price
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9636693&str_category_code=1904800274&mdiv=1904800274-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1638782906/goodsimg/0009/636/693/9636693_R.webp,買1送1超值組【NOKIA】諾基亞無線藍牙耳機(E1200+E3100),品號：9636693 陽極處理的消光黑設計 鋁合金外殼設計 靈活貼合您的臉頰與耳朵  單次續航力2.5小時 支援iOS&安卓,"1,988"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8697267&str_category_code=1904800274&mdiv=1904800274-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1639473186/goodsimg/0008/697/267/spec/8697267_01_001_R.webp,【NOKIA】原廠 WH-108 高品質平耳式耳機(3.5mm),品號：8697267 時尚簡約，清晰音質 附有麥克風，使通話更加輕鬆 平行輸入-密封袋裝,215
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9467302&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i3.momoshop.com.tw/1644927654/goodsimg/0009/467/302/9467302_R.webp,【Soundcore】Life Q35 降噪藍牙耳罩式耳機(聲而不凡),品號：9467302 搭載LDAC☆音頻傳輸技術 透過APP可選擇22種EQ模式 入離耳偵測 省電更省心,"3,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8245196&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i1.momoshop.com.tw/1619211345/goodsimg/0008/245/196/8245196_R.webp,【MARLEY 雷鬼教父】Champion 真無線藍牙耳機(自然永續新美學),品號：8245196 單次電力8h，搭充電盒28h 支援單耳使用、語音助理 FSC認證竹材、永續綠色材料,"1,799"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5726137&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i4.momoshop.com.tw/1619154997/goodsimg/0005/726/137/5726137_R.webp,【Marley】Uprise 藍牙運動耳機(運動防水耳機),品號：5726137 電力升級 8小時，快速充電設計 國際 IPX5 防汗防水認證 多組耳塞、穩定器、耳掛配件,"1,280"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9276466&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i1.momoshop.com.tw/1644927303/goodsimg/0009/276/466/9276466_R.webp,【Soundcore】Life Q30主動降噪耳罩耳機(降噪新聲代),品號：9276466 Hi-Res無損認證 雙麥通話降噪，全日佩戴無負擔 40小時高續航，支援快速充電,"2,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8245196&str_category_code=1904800071,https://i1.momoshop.com.tw/1619211345/goodsimg/0008/245/196/8245196_R.webp,【MARLEY 雷鬼教父】Champion 真無線藍牙耳機(自然永續新美學),品號：8245196 單次電力8h，搭充電盒28h 支援單耳使用、語音助理 FSC認證竹材、永續綠色材料,"1,799"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8850058&str_category_code=1904800276&mdiv=1904800276-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1624387586/goodsimg/0008/850/058/8850058_R.webp,【realme】realme Buds Q2 真無線藍牙耳機(藍色),品號：8850058 20小時長續航 10mm大驅動單元 88ms超低延遲,545
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7440489&str_category_code=1904800399&mdiv=1904800399-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1641291987/goodsimg/0007/440/489/spec/7440489_01_001_R.webp,【vivo】原廠 XE680 HiFi音質半入耳式耳機(盒裝),品號：7440489 原廠品質，品質保證 平行輸入-盒裝 店家保固三個月,320
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7470124&str_category_code=1904800399&mdiv=1904800399-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1641410092/goodsimg/0007/470/124/spec/7470124_01_001_R.webp,【vivo】原廠 XE680 高品質HiFi半入耳式 3.5mm耳機 各廠牌適用(全新盒裝),品號：7470124 獨立調音孔，音質震撼 一鍵線控，便捷就在指尖 平行輸入-盒裝，保固3個月,319
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9197253&str_category_code=1904800534&mdiv=1904800534-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1629719553/goodsimg/0009/197/253/9197253_R.webp,【Fitbit 智能手環組】Google Pixel Buds A-Series藍牙耳機,品號：9197253 悅耳動聽的音質 不必動手就能取得協助 超強電池續航力電力持久不中斷  全天候心率追蹤 壓力管理工具,"7,588"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8652119&str_category_code=1904800360,https://i4.momoshop.com.tw/1644917805/goodsimg/0008/652/119/8652119_R.webp,【Soundcore】Liberty Air 2 Pro 主動降噪真無線藍牙耳機(ANC主動降噪技術),品號：8652119 HearID？2.0聽紋識別 10位葛萊美獎音樂製作人推薦 搭載3顆降噪麥克風,"3,980"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7404475&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i4.momoshop.com.tw/1619097556/goodsimg/0007/404/475/7404475_R.webp,【MARLEY 雷鬼教父】Redemption ANC 降噪真無線藍牙耳機(主動降噪),品號：7404475 兼具ANC主動降噪與環境音聆聽 最新高通QCC5124晶片 8.6mm驅動單體，純淨好音質,"4,980"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9667755&str_category_code=1904800071,https://i1.momoshop.com.tw/1641822095/goodsimg/0009/667/755/spec/9667755_01_001_R.webp,【MARLEY 雷鬼教父】Rebel 真無線藍牙耳機,品號：9667755 單次電力8H，總續航達30H+ 重低音強化EQ模式，增強節奏感 支援無線充電 隨放隨充,"3,312"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8012955&str_category_code=1904800276&mdiv=1904800276-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1624387592/goodsimg/0008/012/955/8012955_R.webp,【realme】realme Buds 2 磁吸式有線耳機(黑色),品號：8012955 鮮活撞色，潮流設計 11.2mm驅動單元 一吸即收合，攜帶更便利,399
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6957637&str_category_code=1904800273&mdiv=1904800273-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1619313254/goodsimg/0006/957/637/6957637_R.webp,【Motorola】運動型真無線藍牙耳機Verve Buds 200(皇家藍),品號：6957637 藍芽5.0版本 IPX5運動級防水 智能APP定位功能,"1,161"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8850060&str_category_code=1904800276&mdiv=1904800276-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1646398230/goodsimg/0008/850/060/8850060_R.webp,【realme】realme Buds Air 2 Neo 真無線主動降噪藍牙耳機(黑色),品號：8850060 25dB 主動降噪 28小時長續航 Hi-Fi Bass無損音質,999
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8940414&str_category_code=1904800275&mdiv=1904800275-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1648206343/goodsimg/0008/940/414/8940414_R.webp,【OPPO】Enco Buds 真無線藍牙耳機(白),品號：8940414 IP54 生活防水 低音強勁 人聲清晰 AI通話降噪,888
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5197774&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i3.momoshop.com.tw/1622203247/goodsimg/0005/197/774/5197774_R.webp,【munchkin】游泳企鵝洗澡玩具-藍,品號：5197774 上緊手部發條企鵝就會在水中游永 重量輕，小手容易操作 造型超可愛，增加洗澡樂趣,250
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8850061&str_category_code=1904800276&mdiv=1904800276-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1634324171/goodsimg/0008/850/061/8850061_R.webp,【realme】realme Buds Q2 真無線藍牙耳機(黑色),品號：8850061 20小時長續航 10mm大驅動單元 88ms超低延遲,545
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7492006&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i2.momoshop.com.tw/1619515732/goodsimg/0007/492/006/7492006_R.webp,【JoyNa】兒童洗澡玩具 小動物發條玩具(5隻入),品號：7492006 鯨魚烏龜螃蟹 洗澡玩具 可愛小動物,399
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7978706&str_category_code=1904800272&mdiv=1904800272-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1641379748/goodsimg/0007/978/706/spec/7978706_01_001_R.webp,【LG 樂金】原廠 HBS-FL7 真無線藍牙耳機 TONE Free 黑色(台灣公司貨),品號：7978706 獨特UVnano技術 充電盒內建紫外線燈殺菌 台灣公司貨-盒裝，保固三個月,"2,720"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7525998&str_category_code=2701200197,https://i1.momoshop.com.tw/1619166004/goodsimg/0007/525/998/7525998_R.webp,【Playgro 培高】軟膠洗澡組(藍色海洋),品號：7525998 共有八隻可愛海洋動物 陪伴寶寶度過美好的洗澡時光 擠壓會噴水，訓練手指小肌肉,346
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9627592&str_category_code=1904800360,https://i1.momoshop.com.tw/1645046244/goodsimg/0009/627/592/9627592_R.webp,【Soundcore】Life P3 ANC主動降噪真無線藍牙耳機(Marvel漫威正版授權),品號：9627592 ANC主動降噪技術有效消除噪音 提供22種音樂模式自訂EQ調節 IPX5防水支援Qi無線充電,"3,480"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9467302&str_category_code=1904800360,https://i3.momoshop.com.tw/1644927654/goodsimg/0009/467/302/9467302_R.webp,【Soundcore】Life Q35 降噪藍牙耳罩式耳機(聲而不凡),品號：9467302 搭載LDAC☆音頻傳輸技術 透過APP可選擇22種EQ模式 入離耳偵測 省電更省心,"3,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7823778&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i3.momoshop.com.tw/1644927666/goodsimg/0007/823/778/7823778_R.webp,【Soundcore】Liberty 2 Pro 真無線藍牙耳機 雲母黑(同軸圈鐵聲學設計/Qi無線充線/HearID聽紋辨識),品號：7823778 ◆ACAA專利帶來絕佳頻寬表現 ◆訂製EQ模式享受不同音樂風格 ◆GripFit技術舒適配戴,"3,680"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7571950&str_category_code=2701200197,https://i4.momoshop.com.tw/1619440743/goodsimg/0007/571/950/7571950_R.webp,【888ezgo】2入發條式噴水鯨魚洗澡玩具（附撈網）（ST027）,品號：7571950 發條轉動噴水免裝電池 附撈網親子玩樂最有趣,213
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7512460&str_category_code=2701200197,https://i1.momoshop.com.tw/1619145941/goodsimg/0007/512/460/7512460_R.webp,【Playgro 培高】軟膠洗澡組(海洋朋友),品號：7512460 材質柔軟舒適的海洋洗澡玩具 擠壓後會噴水，訓練寶寶手指肌肉 鮮豔色彩及可愛造型設計,198
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7430659&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i2.momoshop.com.tw/1648119762/goodsimg/0007/430/659/7430659_R.webp,【每朝健康】雙纖綠茶650mlx24入/箱,品號：7430659 獨家IF雙效配方一瓶含兩種纖維 添加日本抹茶粉，口感圓潤順口 不易形成體脂肪+胃腸功能改善,630
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9451621&str_category_code=1904800272&mdiv=1904800272-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1646845503/goodsimg/0009/451/621/9451621_R.webp,【LG 樂金】TONE Free FP8 真無線藍牙耳機 晨霧白(降噪/殺菌Earbuds),品號：9451621 國際認證UVnano紫外線 醫療級防過敏耳塞套 符合人體工學設計,"4,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7015187&str_category_code=1904800273&mdiv=1904800273-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1638982216/goodsimg/0007/015/187/7015187_R.webp,【Motorola】口紅型真無線藍牙耳機Verve Buds 300(玫瑰金),品號：7015187 藍芽5.0版本 IPX6運動級防水 口紅造型輕巧時尚,"2,241"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6201226&str_category_code=1904800275&mdiv=1904800275-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1639598891/goodsimg/0006/201/226/spec/6201226_01_001_R.webp,【OPPO】原廠 MH135 高品質半入耳式耳機(盒裝),品號：6201226 貼心線控 一鍵接聽電話 提供更舒適的配戴體驗 平行輸入-盒裝，保固3個月,300
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9467643&str_category_code=1904800360,https://i3.momoshop.com.tw/1644927410/goodsimg/0009/467/643/spec/9467643_01_001_R.webp,【Soundcore】Life A1 真無線藍牙耳機(釋放自由之聲),品號：9467643 獨家調音技術搭配8mm驅動單體 專屬自定義調節，支援3段模式 極速快充 支援Qi無線充電,"1,680"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7051291&str_category_code=1904800273&mdiv=1904800273-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1619127781/goodsimg/0007/051/291/7051291_R.webp,【Motorola】膠囊型真無線藍牙耳機 Verve Buds 400(皇家藍),品號：7051291 藍牙5.0低功耗、IPX6防水 專屬智能App隨時得知位置 耳機不到5g 輕如飛羽,"2,421"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9506856&str_category_code=1904800272&mdiv=1904800272-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1646845503/goodsimg/0009/506/856/9506856_R.webp,【LG 樂金】TONE Free FP9 真無線藍牙耳機 夜霧黑(充電盒可作為藍牙音頻傳輸器),品號：9506856 進階主動抗噪 UVnano紫外線99.9殺菌 醫療級防過敏耳塞套,"5,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7512469&str_category_code=2701200197,https://i2.momoshop.com.tw/1619145956/goodsimg/0007/512/469/7512469_R.webp,【Playgro 培高】軟膠洗澡組(漂浮夥伴),品號：7512469 陪伴寶寶度過美好的洗澡時光 擠壓後會噴水，訓練寶寶手指肌肉 鮮豔色彩及可愛造型設計,261
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8447640&str_category_code=1904800277&mdiv=1904800277-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1642703200/goodsimg/0008/447/640/8447640_R.webp,【SAMSUNG 三星】Galaxy Buds Pro 真無線藍牙耳機,品號：8447640 主動式ANC抗噪 智慧環境調整 大單體雙喇叭再升級 IPX7 高規格防水等級,"5,690"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7278810&str_category_code=2701200197,https://i1.momoshop.com.tw/1619328649/goodsimg/0007/278/810/7278810_R.webp,【battat】洗澡玩具-恐龍(霓虹),品號：7278810 認識水中生物、促進親子關係 擠壓揉捏促進小肌肉發展 洗澡時間真有趣,315
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9197233&str_category_code=1904800534&mdiv=1904800534-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1629719507/goodsimg/0009/197/233/9197233_R.webp,【TP-Link 智慧插座組】Google Pixel Buds A-Series藍牙耳機,品號：9197233 悅耳動聽的音質 不必動手就能取得協助 超強電池續航力電力持久不中斷  支援Google二代音箱使用 APP遠端控制,"3,588"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7823776&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i3.momoshop.com.tw/1644927711/goodsimg/0007/823/776/7823776_R.webp,【Soundcore】Liberty 2 Pro 真無線藍牙耳機 石英白(同軸圈鐵聲學設計/Qi無線充線/HearID聽紋辨識),品號：7823776 ◆ACAA專利帶來絕佳頻寬表現 ◆訂製EQ模式享受不同音樂風格 ◆GripFit技術舒適配戴,"3,680"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8447006&str_category_code=1904800277&mdiv=1904800277-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1642524753/goodsimg/0008/447/006/8447006_R.webp,【SAMSUNG 三星】Galaxy Buds Pro 真無線藍牙耳機,品號：8447006 無與倫比的音效及通話品質 搭載最智慧的主動式降噪功能 IPX7防水等級,"5,790"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8055682&str_category_code=1904800071,https://i2.momoshop.com.tw/1619270972/goodsimg/0008/055/682/8055682_R.webp,【MARLEY 雷鬼教父】Smile Jamaica 2 藍牙耳機(經典工藝 環保美聲耳機),品號：8055682 電力9小時，全天候長效播放 9.2mm單體，自然純淨美聲 最新Type-C規格，充電快速,899
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6019095&str_category_code=1904800399&mdiv=1904800399-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1641323305/goodsimg/0006/019/095/spec/6019095_01_001_R.webp,【VIVO】XE710 HiFi入耳式耳機(盒裝),品號：6019095 貼耳設計，配戴舒適 一鍵線控，操作方便 平行輸入-盒裝，保固3個月,480
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8464745&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i4.momoshop.com.tw/1644927658/goodsimg/0008/464/745/8464745_R.webp,【Soundcore】Life Dot 2 NC主動降噪真無線藍牙耳機(搭載ANC主動降噪技術),品號：8464745 cVc8.0降噪清晰通話體驗 無暇音質帶來更多細節 依照需求調整專屬的音樂模式,"2,980"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6201150&str_category_code=1904800272&mdiv=1904800272-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1638868132/goodsimg/0006/201/150/spec/6201150_01_001_R.webp,【LG 樂金】LE-1500 原廠立體聲平耳式耳機_紫色(盒裝),品號：6201150 標準3.5mm插頭 平行輸入-盒裝 店家保固3個月,232
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6146800&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i1.momoshop.com.tw/1646211801/goodsimg/0006/146/800/6146800_R.webp,【FatBrain】寶寶指尖陀螺(固齒器+洗澡玩具),品號：6146800 適合10個月以上寶寶 可吸附任何光滑表面 專為寶寶設計的指尖陀螺,950
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8940415&str_category_code=1904800275&mdiv=1904800275-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1648206359/goodsimg/0008/940/415/8940415_R.webp,【OPPO】Enco Air 真無線藍牙耳機(白),品號：8940415 藍牙低延遲雙傳 動感模式 AI通話降噪,"1,488"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8756704&str_category_code=1904800271&mdiv=1904800271-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1620837570/goodsimg/0008/756/704/8756704_R.webp,【HUAWEI 華為】FreeBuds 4i 真無線藍牙降噪耳機(送原廠保護套),品號：8756704 ANC 主動降噪 環境音透傳模式 快速充電，續航時間長,"1,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9627595&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i4.momoshop.com.tw/1639455961/goodsimg/0009/627/595/9627595_R.webp,【Soundcore】Liberty Air 2 Pro 主動降噪真無線藍牙耳機(Marvel漫威正版授權),品號：9627595 ANC主動降噪技術 11mm驅動單體，精準剔透音質 單側耳機各搭載3顆降噪麥克風,"4,680"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8951999&str_category_code=1904800273&mdiv=1904800273-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1622205226/goodsimg/0008/951/999/8951999_R.webp,【Motorola】輕巧型真無線藍牙耳機 VERVE BUDS 100 黑,品號：8951999 迷你輕巧 隻手掌握 拿起即連 戴起即用 單耳獨立 雙耳分享,"1,690"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4933048&str_category_code=1904800071,https://i2.momoshop.com.tw/1619080846/goodsimg/0004/933/048/4933048_R.webp,【Marley】Smile Jamaica 無線藍牙耳機(四色),品號：4933048 最新藍牙4.2規格，配對超快速 頂級高清音效，難以言喻好聲音 音樂陪您一整天，電力可達8小時,"1,999"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7659663&str_category_code=2701200197,https://i2.momoshop.com.tw/1619420062/goodsimg/0007/659/663/7659663_R.webp,【PUKU 藍色企鵝】樂游小烏龜發條玩具(水/粉/綠),品號：7659663 ABS材質，環保又耐用 旋轉發條，水上暢遊 光滑圓潤，不易受傷,65
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9584048&str_category_code=1904800275&mdiv=1904800275-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1648206334/goodsimg/0009/584/048/9584048_R.webp,【OPPO】Enco Free2 真無線降噪耳機(極夜黑),品號：9584048 42dB深度客製化降噪 三麥克風通話降噪 30小時音樂不間斷,"2,580"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7512468&str_category_code=2701200197,https://i2.momoshop.com.tw/1619145972/goodsimg/0007/512/468/7512468_R.webp,【Playgro 培高】撈撈樂洗澡組,品號：7512468 是寶寶沐浴時光最喜愛的玩具 訓練寶寶的手部肌肉運動 讓寶寶洗澡時間歡樂又開心,202
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8464745&str_category_code=1904800360,https://i2.momoshop.com.tw/1644927658/goodsimg/0008/464/745/8464745_R.webp,【Soundcore】Life Dot 2 NC主動降噪真無線藍牙耳機(搭載ANC主動降噪技術),品號：8464745 cVc8.0降噪清晰通話體驗 無暇音質帶來更多細節 依照需求調整專屬的音樂模式,"2,980"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7884772&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i3.momoshop.com.tw/1619644982/goodsimg/0007/884/772/7884772_R.webp,【JoyNa】兒童洗澡玩具小豬飛魚 浴室洗澡動物發條玩具(2組入),品號：7884772 安全無毒 玩水好夥伴,331
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7278811&str_category_code=2701200197,https://i1.momoshop.com.tw/1619328598/goodsimg/0007/278/811/7278811_R.webp,【battat】洗澡玩具-海洋(霓虹),品號：7278811 認識水中生物、促進親子關係 擠壓揉捏促進小肌肉發展 洗澡時間真有趣,315
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6289192&str_category_code=1904800275&mdiv=1904800275-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1639676765/goodsimg/0006/289/192/spec/6289192_01_001_R.webp,【OPPO】原廠 MH135 高品質半入耳式耳機 3.5mm 各廠牌適用(全新盒裝),品號：6289192 單鍵線控，操作便捷 半入耳式設計，久戴舒適 原廠公司貨-盒裝，保固3個月,300
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8817627&str_category_code=1904800274&mdiv=1904800274-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1638386230/goodsimg/0008/817/627/spec/8817627_01_001_R.webp,【NOKIA】原廠 入耳式線控耳機 - 時尚黑(Type C),品號：8817627 平行輸入-密封袋裝 店家保固3個月,276
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7823778&str_category_code=1904800360,https://i3.momoshop.com.tw/1644927666/goodsimg/0007/823/778/7823778_R.webp,【Soundcore】Liberty 2 Pro 真無線藍牙耳機 雲母黑(同軸圈鐵聲學設計/Qi無線充線/HearID聽紋辨識),品號：7823778 ◆ACAA專利帶來絕佳頻寬表現 ◆訂製EQ模式享受不同音樂風格 ◆GripFit技術舒適配戴,"3,680"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6156222&str_category_code=1904800272&mdiv=1904800272-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1638357552/goodsimg/0006/156/222/6156222_R.webp,【LG 樂金】原廠LE-1500 音樂耳機 平耳式 3.5mm各廠牌適用/ 接聽鍵/ 免持聽筒(全新盒裝),品號：6156222 時尚亮色系 標準3.5mm插頭 平行輸入-盒裝，保固3個月,231
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5142931&str_category_code=1904800275&mdiv=1904800275-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1639647224/goodsimg/0005/142/931/spec/5142931_01_001_R.webp,【OPPO 歐珀】MH133 高品質耳塞式耳機 拆機款(3.5mm各廠牌適用/ 線控接聽鍵/ 免持聽筒 - 白色款),品號：5142931 原廠品質保證 平行輸入-密封袋裝 店家保固3個月,215
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7088021&str_category_code=2701200197,https://i4.momoshop.com.tw/1619338344/goodsimg/0007/088/021/7088021_R.webp,【Chicco】動感青蛙洗澡玩具,品號：7088021 打開背後的開關，雙手就會划水游 讓寶寶和它們一起度過快樂的洗澡 適合6個月以上,300
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5870389&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i1.momoshop.com.tw/1636255579/goodsimg/0005/870/389/5870389_R.webp,【金車】CrystalValley礦沛氣泡水 585mlx24入/箱,品號：5870389 高碳酸口感，百分百的暢快 無糖、無熱量，輕盈享受零負擔 口感豐富，純飲調飲都適合,399
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9043021&str_category_code=1904800271&mdiv=1904800271-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1647395685/goodsimg/0009/043/021/9043021_R.webp,【HUAWEI 華為】FreeBuds 4 真無線藍芽耳機,品號：9043021 ANC 主動降噪  溫柔貼耳，澎湃低音  雙設備連接，多設備切換,"3,490"
